Metric,Value
Total Movies,5311
Movies with Star Data,640
Mean Star Power (cast_avg_roi),36.32%
Median Star Power,0.00%
Star-ROI Correlation,0.0784
Star Power R-squared,0.0061
Budget-ROI Correlation,-0.1354
ANOVA F-statistic,19.0976
ANOVA p-value,6.38e-04
T-test statistic,-3.4171
T-test p-value,6.38e-04
A-list Mean ROI,230.83%
Non-A-list Mean ROI,359.38%
High Star Success Rate,25.0%
Low Star Success Rate,nan%
Top 100 Overlap,4
